split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
train,Silk Shoes #0435,pink,shoes,silk,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.401761,0.371463,0.4289,0.583975,0.622737,six_months
train,Polyester Outerwear #0436,white,outerwear,polyester,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.297206,0.450823,0.721816,0.868143,0.560009,three_months
train,Knit Shorts #0437,black,shorts,knit,0.908217,0.643337,0.362751,0.248165,0.195976,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.664808,0.710445,0.659567,0.483409,0.2776,next_week
train,Linen Accessories #0438,blue,accessories,linen,0.404586,0.702607,0.874454,0.683677,0.414909,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.596333,0.762881,0.786422,0.56153,0.34272,current
train,Denim Shoes #0439,gray,shoes,denim,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.658087,0.7151,0.683498,0.464245,0.297898,next_week
train,Silk Skirt #0440,green,skirt,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.303623,0.497383,0.658986,0.789054,0.749879,next_month
train,Linen Shoes #0441,black,shoes,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.875856,0.654147,0.423329,0.246316,0.188433,current
train,Polyester Dress #0442,green,dress,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.318657,0.446105,0.698535,0.809781,0.628221,three_months
train,Wool Dress #0443,pink,dress,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.364442,0.45419,0.581447,0.683149,0.553612,next_month
train,Silk Tops #0444,beige,tops,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.385241,0.504953,0.633845,0.756736,0.609587,three_months
train,Knit Shorts #0445,white,shorts,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.420071,0.57712,0.726646,0.705293,0.404286,next_month
train,Knit Dress #0446,blue,dress,knit,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.469348,0.597059,0.746522,0.716344,0.439009,three_months
train,Linen Skirt #0447,red,skirt,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.72167,0.821266,0.750676,0.550842,0.367256,next_month
train,Linen Tops #0448,brown,tops,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.607992,0.735227,0.740028,0.497614,0.265678,next_week
train,Denim Shorts #0449,pink,shorts,denim,0.14796,0.221726,0.44798,0.752431,0.836285,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.277485,0.512793,0.739202,0.695182,0.512442,three_months
train,Leather Accessories #0450,pink,accessories,leather,0.14796,0.221726,0.44798,0.752431,0.836285,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.444665,0.644357,0.643291,0.582451,0.441528,three_months
train,Knit Skirt #0451,gray,skirt,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.684273,0.855123,0.817091,0.617952,0.397465,next_month
train,Linen Pants #0452,red,pants,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.606089,0.623726,0.646902,0.581758,0.381429,three_months
train,Cotton Shoes #0453,gray,shoes,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.620805,0.681908,0.66441,0.445993,0.25165,next_week
train,Knit Tops #0454,beige,tops,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.578596,0.689032,0.719012,0.686145,0.436546,next_month
train,Knit Shorts #0455,red,shorts,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.618339,0.794655,0.802096,0.590544,0.335452,next_week
train,Cotton Dress #0456,white,dress,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.221303,0.353671,0.675171,0.818489,0.467874,three_months
train,Denim Shorts #0457,green,shorts,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.287064,0.555806,0.78447,0.70287,0.518612,next_month
train,Polyester Pants #0458,purple,pants,polyester,0.461913,0.717755,0.893703,0.707177,0.432253,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.401741,0.57258,0.792589,0.789438,0.492747,three_months
train,Wool Skirt #0459,purple,skirt,wool,0.461913,0.717755,0.893703,0.707177,0.432253,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.572685,0.821218,0.824542,0.639578,0.410134,three_months
train,Wool Shoes #0460,blue,shoes,wool,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.661294,0.73326,0.633308,0.434354,0.283382,next_week
train,Leather Shorts #0461,gray,shorts,leather,0.738583,0.871746,0.802597,0.47396,0.316676,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.569458,0.78642,0.742882,0.457697,0.228356,next_month
train,Knit Pants #0462,gray,pants,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.568692,0.657583,0.713317,0.648868,0.411638,next_month
train,Denim Shorts #0463,red,shorts,denim,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.484435,0.737541,0.853321,0.634228,0.356857,three_months
train,Knit Outerwear #0464,purple,outerwear,knit,0.461913,0.717755,0.893703,0.707177,0.432253,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.467902,0.642626,0.782818,0.736433,0.469499,next_month
train,Wool Outerwear #0465,white,outerwear,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.352569,0.501921,0.649995,0.7492,0.49157,three_months
train,Knit Dress #0466,brown,dress,knit,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.40588,0.552655,0.739176,0.694555,0.386281,three_months
train,Wool Shoes #0467,purple,shoes,wool,0.461913,0.717755,0.893703,0.707177,0.432253,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.680403,0.73831,0.639724,0.442188,0.289163,next_month
train,Knit Outerwear #0468,navy,outerwear,knit,0.222968,0.32406,0.531194,0.749098,0.866129,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.388254,0.511394,0.661981,0.750406,0.614125,three_months
train,Leather Skirt #0469,beige,skirt,leather,0.207956,0.305018,0.602383,0.886965,0.625849,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.468592,0.666052,0.687052,0.654643,0.411045,next_week
train,Denim Outerwear #0470,black,outerwear,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.482767,0.560706,0.657059,0.627113,0.412145,next_month
train,Denim Accessories #0471,green,accessories,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.359145,0.630416,0.803085,0.734801,0.55858,three_months
train,Cotton Shoes #0472,gray,shoes,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.620805,0.681908,0.66441,0.445993,0.25165,next_week
train,Knit Outerwear #0473,purple,outerwear,knit,0.461913,0.717755,0.893703,0.707177,0.432253,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.467902,0.642626,0.782818,0.736433,0.469499,next_week
train,Silk Shoes #0474,brown,shoes,silk,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.423835,0.487353,0.563712,0.539268,0.429551,three_months
train,Linen Shoes #0475,red,shoes,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.829387,0.738358,0.565858,0.353451,0.246285,current
train,Wool Shoes #0476,black,shoes,wool,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.829171,0.713504,0.46274,0.289184,0.210404,current
train,Polyester Accessories #0477,brown,accessories,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.430816,0.726736,0.890307,0.701552,0.380402,three_months
train,Silk Tops #0478,black,tops,silk,0.908217,0.643337,0.362751,0.248165,0.195976,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.618662,0.617726,0.553968,0.543802,0.466296,next_week
train,Polyester Shorts #0479,gray,shorts,polyester,0.738583,0.871746,0.802597,0.47396,0.316676,0.317124,0.6129,0.836587,0.623839,0.289598,0.544899,0.77408,0.926073,0.766714,0.474977,0.533535,0.752909,0.855086,0.621504,0.360417,next_month
train,Cotton Dress #0480,white,dress,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.221303,0.353671,0.675171,0.818489,0.467874,three_months
train,Cotton Dress #0481,white,dress,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.221303,0.353671,0.675171,0.818489,0.467874,next_month
train,Knit Tops #0482,navy,tops,knit,0.222968,0.32406,0.531194,0.749098,0.866129,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.5836,0.695379,0.695282,0.64019,0.51664,three_months
train,Polyester Outerwear #0483,gray,outerwear,polyester,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.485398,0.660284,0.801352,0.721524,0.473557,next_week
train,Linen Dress #0484,red,dress,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.618078,0.619582,0.656155,0.579328,0.376056,next_month
train,Silk Dress #0485,navy,dress,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.215454,0.286798,0.546935,0.808741,0.762457,three_months
train,Wool Shorts #0486,black,shorts,wool,0.908217,0.643337,0.362751,0.248165,0.195976,0.317124,0.6129,0.836587,0.623839,0.289598,0.710989,0.927373,0.710611,0.409885,0.269659,0.645443,0.72787,0.63665,0.427296,0.251744,current
train,Cotton Outerwear #0487,blue,outerwear,cotton,0.404586,0.702607,0.874454,0.683677,0.414909,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.277608,0.54727,0.808539,0.754032,0.438875,next_month
train,Wool Skirt #0488,pink,skirt,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.468034,0.655875,0.675968,0.654663,0.544812,three_months
train,Polyester Shoes #0489,black,shoes,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.773807,0.662406,0.534561,0.408127,0.278843,next_week
train,Cotton Outerwear #0490,green,outerwear,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.201644,0.429989,0.711649,0.784638,0.585503,three_months
train,Linen Shoes #0491,blue,shoes,linen,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.707979,0.673904,0.593897,0.391487,0.261411,current
train,Linen Skirt #0492,black,skirt,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.768139,0.737055,0.608147,0.443707,0.309404,next_month
train,Wool Tops #0493,blue,tops,wool,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.624775,0.838987,0.786785,0.56227,0.340377,current
train,Wool Pants #0494,navy,pants,wool,0.222968,0.32406,0.531194,0.749098,0.866129,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.377456,0.492446,0.599932,0.684468,0.568933,three_months
train,Silk Shoes #0495,black,shoes,silk,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.65518,0.512,0.40049,0.415886,0.409301,current
train,Silk Accessories #0496,purple,accessories,silk,0.461913,0.717755,0.893703,0.707177,0.432253,0.533367,0.836732,0.892432,0.71963,0.409504,0.189018,0.322861,0.523862,0.789993,0.86635,0.394766,0.625783,0.769999,0.738933,0.569369,three_months
train,Linen Tops #0497,purple,tops,linen,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.69057,0.78468,0.753791,0.527236,0.324187,current
train,Wool Shoes #0498,black,shoes,wool,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.829171,0.713504,0.46274,0.289184,0.210404,six_months
train,Leather Dress #0499,beige,dress,leather,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.365,0.464368,0.592531,0.68313,0.419845,three_months
train,Linen Skirt #0500,gray,skirt,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.711594,0.813192,0.754763,0.518972,0.349638,three_months
train,Knit Shoes #0501,beige,shoes,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.615115,0.583305,0.565535,0.558229,0.379551,three_months
train,Wool Accessories #0502,red,accessories,wool,0.76881,0.895969,0.790337,0.569571,0.369531,0.533367,0.836732,0.892432,0.71963,0.409504,0.710989,0.927373,0.710611,0.409885,0.269659,0.671055,0.886691,0.797793,0.566362,0.349565,next_week
train,Polyester Shorts #0503,red,shorts,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.544899,0.77408,0.926073,0.766714,0.474977,0.543611,0.760983,0.850999,0.653375,0.378035,next_month
train,Cotton Tops #0504,beige,tops,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.40741,0.598725,0.75115,0.711578,0.411703,next_month
train,Linen Outerwear #0505,gray,outerwear,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.587447,0.652025,0.690121,0.559714,0.383147,next_month
train,Cotton Dress #0506,navy,dress,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.237623,0.38057,0.66424,0.763583,0.564573,three_months
train,Denim Tops #0507,red,tops,denim,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.631644,0.828901,0.832888,0.624032,0.372512,next_week
train,Knit Accessories #0508,beige,accessories,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.503468,0.672282,0.758059,0.728272,0.46086,three_months
train,Cotton Pants #0509,white,pants,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.209314,0.357816,0.665918,0.820919,0.473247,three_months
train,Polyester Tops #0510,gray,tops,polyester,0.738583,0.871746,0.802597,0.47396,0.316676,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.680744,0.844269,0.834653,0.611308,0.376072,next_month
train,Silk Accessories #0511,gray,accessories,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.533367,0.836732,0.892432,0.71963,0.409504,0.189018,0.322861,0.523862,0.789993,0.86635,0.486989,0.677113,0.73963,0.661194,0.530843,next_month
train,Knit Accessories #0512,red,accessories,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.69042,0.869266,0.820711,0.622474,0.375421,next_week
train,Linen Outerwear #0513,black,outerwear,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.643992,0.575889,0.543506,0.484449,0.342913,three_months
train,Cotton Tops #0514,blue,tops,cotton,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.472954,0.731255,0.84184,0.643815,0.34139,three_months
train,Wool Skirt #0515,blue,skirt,wool,0.404586,0.702607,0.874454,0.683677,0.414909,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.553576,0.816168,0.818126,0.631745,0.404353,next_month
train,Leather Pants #0516,green,pants,leather,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.342591,0.483761,0.577078,0.648404,0.501533,next_month
train,Knit Shoes #0517,blue,shoes,knit,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.680658,0.715835,0.656225,0.490467,0.309238,next_month
train,Silk Dress #0518,black,dress,silk,0.908217,0.643337,0.362751,0.248165,0.195976,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.443871,0.393223,0.490787,0.641763,0.539073,three_months
train,Polyester Pants #0519,white,pants,polyester,0.174007,0.243364,0.563988,0.913817,0.576033,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.305772,0.41445,0.682684,0.858318,0.540674,next_month
train,Cotton Shoes #0520,brown,shoes,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.446004,0.581125,0.681017,0.49411,0.231666,next_month
train,Linen Outerwear #0521,navy,outerwear,linen,0.222968,0.32406,0.531194,0.749098,0.866129,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.415575,0.469463,0.599653,0.651426,0.566298,next_month
train,Cotton Dress #0522,white,dress,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.221303,0.353671,0.675171,0.818489,0.467874,next_month
train,Leather Dress #0523,blue,dress,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.430543,0.596898,0.683221,0.615367,0.349532,six_months
train,Leather Shoes #0524,brown,shoes,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.578385,0.671271,0.585578,0.367701,0.167032,next_week
train,Leather Skirt #0525,brown,skirt,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.470667,0.754179,0.770396,0.565092,0.288003,three_months
train,Denim Pants #0526,navy,pants,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.262916,0.417907,0.674074,0.784265,0.616194,next_month
train,Cotton Skirt #0527,pink,skirt,cotton,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.316213,0.548143,0.731023,0.736208,0.545824,three_months
train,Wool Outerwear #0528,black,outerwear,wool,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.597306,0.635245,0.582916,0.527316,0.364884,next_month
train,Cotton Pants #0529,blue,pants,cotton,0.404586,0.702607,0.874454,0.683677,0.414909,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.286174,0.510897,0.769407,0.744206,0.419539,next_week
train,Cotton Dress #0530,navy,dress,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.237623,0.38057,0.66424,0.763583,0.564573,next_month
train,Polyester Skirt #0531,gray,skirt,polyester,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.609545,0.82145,0.865994,0.680782,0.440048,next_month
train,Cotton Shoes #0532,gray,shoes,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.620805,0.681908,0.66441,0.445993,0.25165,next_month
train,Knit Shorts #0533,white,shorts,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.420071,0.57712,0.726646,0.705293,0.404286,three_months
train,Denim Outerwear #0534,gray,outerwear,denim,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.426222,0.636842,0.803674,0.702378,0.452379,three_months
train,Denim Accessories #0535,navy,accessories,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.374569,0.621515,0.785555,0.726001,0.562358,next_month
train,Polyester Outerwear #0536,brown,outerwear,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.310597,0.559501,0.817959,0.769641,0.453573,three_months
train,Silk Shoes #0537,pink,shoes,silk,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.401761,0.371463,0.4289,0.583975,0.622737,six_months
train,Leather Outerwear #0538,gray,outerwear,leather,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.521321,0.693795,0.689148,0.557717,0.341496,current
train,Denim Shoes #0539,navy,shoes,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.486215,0.532538,0.59303,0.555958,0.481049,next_month
train,Cotton Dress #0540,purple,dress,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.317272,0.511801,0.785076,0.749609,0.419947,three_months
train,Wool Dress #0541,gray,dress,wool,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.561316,0.670864,0.699652,0.590326,0.380409,three_months
train,Denim Shoes #0542,blue,shoes,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.546754,0.658721,0.70745,0.534151,0.330643,next_month
train,Silk Pants #0543,green,pants,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.189018,0.322861,0.523862,0.789993,0.86635,0.188041,0.299843,0.555212,0.819971,0.764052,six_months
